r**2,t * 1e9
1.4896e-12,8.164
1.4898e-12,8.165
1.49e-12,8.166
1.49021e-12,8.167
1.49041e-12,8.168
1.49061e-12,8.169
1.49082e-12,8.17
1.49103e-12,8.171
1.49124e-12,8.172
1.49145e-12,8.173
1.49167e-12,8.174
1.49188e-12,8.175
1.49209e-12,8.176
1.4923e-12,8.177
1.49251e-12,8.178
1.49272e-12,8.179
1.49293e-12,8.18
1.49313e-12,8.181
1.49334e-12,8.182
1.49355e-12,8.183
1.49375e-12,8.184
1.49396e-12,8.185
1.49416e-12,8.186
1.49436e-12,8.187
1.49456e-12,8.188
1.49475e-12,8.189
1.49494e-12,8.19
1.49513e-12,8.191
1.49533e-12,8.192
1.49554e-12,8.193
1.49574e-12,8.194
1.49594e-12,8.195
1.49614e-12,8.196
1.49635e-12,8.197
1.49656e-12,8.198
1.49676e-12,8.199
1.49697e-12,8.2
1.49718e-12,8.201
1.49738e-12,8.202
1.49759e-12,8.203
1.49779e-12,8.204
1.498e-12,8.205
1.4982e-12,8.206
1.49841e-12,8.207
1.49861e-12,8.208
1.49882e-12,8.209
1.49902e-12,8.21
1.49924e-12,8.211
1.49944e-12,8.212
1.49965e-12,8.213
1.49987e-12,8.214
1.50009e-12,8.215
1.5003e-12,8.216
1.50052e-12,8.217
1.50073e-12,8.218
1.50095e-12,8.219
1.50116e-12,8.22
1.50138e-12,8.221
1.5016e-12,8.222
1.50181e-12,8.223
1.50204e-12,8.224
1.50227e-12,8.225
1.50249e-12,8.226
1.50272e-12,8.227
1.50295e-12,8.228
1.50319e-12,8.229
1.50341e-12,8.23
1.50363e-12,8.231
1.50385e-12,8.232
1.50407e-12,8.233
1.50429e-12,8.234
1.5045e-12,8.235
1.50472e-12,8.236
1.50493e-12,8.237
1.50514e-12,8.238
1.50534e-12,8.239
1.50555e-12,8.24
1.50575e-12,8.241
1.50596e-12,8.242
1.50617e-12,8.243
1.50638e-12,8.244
1.50659e-12,8.245
1.5068e-12,8.246
1.50701e-12,8.247
1.50722e-12,8.248
1.50744e-12,8.249
1.50765e-12,8.25
1.50786e-12,8.251
1.50806e-12,8.252
1.50827e-12,8.253
1.50847e-12,8.254
1.50868e-12,8.255
1.50889e-12,8.256
1.5091e-12,8.257
1.50931e-12,8.258
1.50953e-12,8.259
1.50974e-12,8.26
1.50996e-12,8.261
1.51017e-12,8.262
1.51039e-12,8.263
1.51061e-12,8.264
1.51083e-12,8.265
1.51105e-12,8.266
1.51127e-12,8.267
1.51149e-12,8.268
1.51171e-12,8.269
1.51194e-12,8.27
1.51216e-12,8.271
1.51239e-12,8.272
1.51262e-12,8.273
1.51285e-12,8.274
1.51308e-12,8.275
1.51331e-12,8.276
1.51355e-12,8.277
1.51379e-12,8.278
1.51402e-12,8.279
1.51426e-12,8.28
1.51449e-12,8.281
1.51473e-12,8.282
1.51497e-12,8.283
1.51521e-12,8.284
1.51545e-12,8.285
1.51568e-12,8.286
1.51592e-12,8.287
1.51616e-12,8.288
1.51639e-12,8.289
1.51663e-12,8.29
1.51686e-12,8.291
1.5171e-12,8.292
1.51734e-12,8.293
1.51759e-12,8.294
1.51784e-12,8.295
1.5181e-12,8.296
1.51835e-12,8.297
1.5186e-12,8.298
1.51886e-12,8.299
1.51911e-12,8.3
1.51936e-12,8.301
1.51961e-12,8.302
1.51985e-12,8.303
1.5201e-12,8.304
1.52034e-12,8.305
1.52058e-12,8.306
1.52082e-12,8.307
1.52107e-12,8.308
1.52131e-12,8.309
1.52156e-12,8.31
1.52181e-12,8.311
1.52205e-12,8.312
1.52229e-12,8.313
1.52252e-12,8.314
1.52275e-12,8.315
1.52298e-12,8.316
1.52322e-12,8.317
1.52345e-12,8.318
1.52369e-12,8.319
1.52392e-12,8.32
1.52415e-12,8.321
1.52438e-12,8.322
1.52462e-12,8.323
1.52485e-12,8.324
1.52508e-12,8.325
1.52532e-12,8.326
1.52556e-12,8.327
1.52579e-12,8.328
1.52604e-12,8.329
1.52627e-12,8.33
1.52651e-12,8.331
1.52674e-12,8.332
1.52698e-12,8.333
1.52721e-12,8.334
1.52744e-12,8.335
1.52768e-12,8.336
1.52791e-12,8.337
1.52814e-12,8.338
1.52837e-12,8.339
1.5286e-12,8.34
1.52883e-12,8.341
1.52906e-12,8.342
1.52928e-12,8.343
1.52951e-12,8.344
1.52973e-12,8.345
1.52996e-12,8.346
1.53018e-12,8.347
1.53041e-12,8.348
1.53063e-12,8.349
1.53086e-12,8.35
1.53108e-12,8.351
1.53131e-12,8.352
1.53153e-12,8.353
1.53176e-12,8.354
1.53198e-12,8.355
1.53221e-12,8.356
1.53243e-12,8.357
1.53265e-12,8.358
1.53288e-12,8.359
1.53311e-12,8.36
1.53334e-12,8.361
1.53356e-12,8.362
1.53378e-12,8.363
1.534e-12,8.364
1.53422e-12,8.365
1.53444e-12,8.366
1.53467e-12,8.367
1.5349e-12,8.368
1.53513e-12,8.369
1.53535e-12,8.37
1.53557e-12,8.371
1.53579e-12,8.372
1.53601e-12,8.373
1.53623e-12,8.374
1.53645e-12,8.375
1.53666e-12,8.376
1.53687e-12,8.377
1.53708e-12,8.378
1.53728e-12,8.379
1.53749e-12,8.38
1.53769e-12,8.381
1.53789e-12,8.382
1.53809e-12,8.383
1.53828e-12,8.384
1.53848e-12,8.385
1.53869e-12,8.386
1.53889e-12,8.387
1.53909e-12,8.388
1.5393e-12,8.389
1.5395e-12,8.39
1.53971e-12,8.391
1.53991e-12,8.392
1.54011e-12,8.393
1.54031e-12,8.394
1.54052e-12,8.395
1.54072e-12,8.396
1.54092e-12,8.397
1.54111e-12,8.398
1.54131e-12,8.399
1.54151e-12,8.4
1.54171e-12,8.401
1.54191e-12,8.402
1.54212e-12,8.403
1.54232e-12,8.404
1.54253e-12,8.405
1.54273e-12,8.406
1.54294e-12,8.407
1.54315e-12,8.408
1.54336e-12,8.409
1.54356e-12,8.41
1.54377e-12,8.411
1.54398e-12,8.412
1.54419e-12,8.413
1.54439e-12,8.414
1.54459e-12,8.415
1.5448e-12,8.416
1.545e-12,8.417
1.5452e-12,8.418
1.54539e-12,8.419
1.54559e-12,8.42
1.54578e-12,8.421
1.54598e-12,8.422
1.54618e-12,8.423
1.54638e-12,8.424
1.54657e-12,8.425
1.54677e-12,8.426
1.54698e-12,8.427
1.54717e-12,8.428
1.54737e-12,8.429
1.54757e-12,8.43
1.54777e-12,8.431
1.54797e-12,8.432
1.54817e-12,8.433
1.54837e-12,8.434
1.54857e-12,8.435
1.54877e-12,8.436
1.54896e-12,8.437
1.54915e-12,8.438
1.54935e-12,8.439
1.54954e-12,8.44
1.54973e-12,8.441
1.54992e-12,8.442
1.55011e-12,8.443
1.5503e-12,8.444
1.55048e-12,8.445
1.55067e-12,8.446
1.55085e-12,8.447
1.55104e-12,8.448
1.55122e-12,8.449
1.5514e-12,8.45
1.55158e-12,8.451
1.55176e-12,8.452
1.55195e-12,8.453
1.55213e-12,8.454
1.55232e-12,8.455
1.55251e-12,8.456
1.5527e-12,8.457
1.55288e-12,8.458
1.55307e-12,8.459
1.55326e-12,8.46
1.55345e-12,8.461
1.55363e-12,8.462
1.55382e-12,8.463
1.55401e-12,8.464
1.5542e-12,8.465
1.55439e-12,8.466
1.55458e-12,8.467
1.55477e-12,8.468
1.55496e-12,8.469
1.55516e-12,8.47
1.55535e-12,8.471
1.55554e-12,8.472
1.55572e-12,8.473
1.55592e-12,8.474
1.55611e-12,8.475
1.5563e-12,8.476
1.55651e-12,8.477
1.5567e-12,8.478
1.55691e-12,8.479
1.55711e-12,8.48
1.55731e-12,8.481
1.55752e-12,8.482
1.55772e-12,8.483
1.55792e-12,8.484
1.55813e-12,8.485
1.55832e-12,8.486
1.55852e-12,8.487
1.55872e-12,8.488
1.55892e-12,8.489
1.55912e-12,8.49
1.55932e-12,8.491
1.55952e-12,8.492
1.55973e-12,8.493
1.55993e-12,8.494
1.56014e-12,8.495
1.56035e-12,8.496
1.56056e-12,8.497
1.56078e-12,8.498
1.561e-12,8.499
1.56122e-12,8.5
1.56144e-12,8.501
1.56165e-12,8.502
1.56187e-12,8.503
1.56208e-12,8.504
1.56229e-12,8.505
1.5625e-12,8.506
1.56271e-12,8.507
1.56291e-12,8.508
1.56312e-12,8.509
1.56333e-12,8.51
1.56354e-12,8.511
1.56376e-12,8.512
1.56397e-12,8.513
1.56419e-12,8.514
1.56441e-12,8.515
1.56463e-12,8.516
1.56486e-12,8.517
1.56509e-12,8.518
1.56531e-12,8.519
1.56554e-12,8.52
1.56576e-12,8.521
1.56599e-12,8.522
1.56623e-12,8.523
1.56646e-12,8.524
1.56669e-12,8.525
1.56692e-12,8.526
1.56714e-12,8.527
1.56736e-12,8.528
1.56759e-12,8.529
1.56781e-12,8.53
1.56803e-12,8.531
1.56825e-12,8.532
1.56847e-12,8.533
1.56869e-12,8.534
1.56891e-12,8.535
1.56913e-12,8.536
1.56935e-12,8.537
1.56957e-12,8.538
1.56979e-12,8.539
1.57e-12,8.54
1.57022e-12,8.541
1.57043e-12,8.542
1.57064e-12,8.543
1.57085e-12,8.544
1.57106e-12,8.545
1.57127e-12,8.546
1.57148e-12,8.547
1.57169e-12,8.548
1.5719e-12,8.549
1.57211e-12,8.55
1.57231e-12,8.551
1.57251e-12,8.552
1.57271e-12,8.553
1.57291e-12,8.554
1.57311e-12,8.555
1.57329e-12,8.556
1.57349e-12,8.557
1.57368e-12,8.558
1.57388e-12,8.559
1.57408e-12,8.56
1.57427e-12,8.561
1.57447e-12,8.562
1.57467e-12,8.563
1.57487e-12,8.564
1.57507e-12,8.565
1.57526e-12,8.566
1.57547e-12,8.567
1.57567e-12,8.568
1.57587e-12,8.569
1.57607e-12,8.57
1.57627e-12,8.571
1.57647e-12,8.572
1.57666e-12,8.573
1.57686e-12,8.574
1.57705e-12,8.575
1.57725e-12,8.576
1.57744e-12,8.577
1.57763e-12,8.578
1.57782e-12,8.579
1.57802e-12,8.58
1.57821e-12,8.581
1.57841e-12,8.582
1.5786e-12,8.583
1.57879e-12,8.584
1.57898e-12,8.585
1.57917e-12,8.586
1.57935e-12,8.587
1.57954e-12,8.588
1.57972e-12,8.589
1.57991e-12,8.59
1.5801e-12,8.591
1.58028e-12,8.592
1.58047e-12,8.593
1.58065e-12,8.594
1.58084e-12,8.595
1.58103e-12,8.596
1.58121e-12,8.597
1.5814e-12,8.598
1.58159e-12,8.599
1.58178e-12,8.6
1.58196e-12,8.601
1.58214e-12,8.602
1.58232e-12,8.603
1.58249e-12,8.604
1.58266e-12,8.605
1.58283e-12,8.606
1.583e-12,8.607
1.58317e-12,8.608
1.58334e-12,8.609
1.58351e-12,8.61
1.58367e-12,8.611
1.58384e-12,8.612
1.58401e-12,8.613
1.58417e-12,8.614
1.58433e-12,8.615
1.58449e-12,8.616
1.58465e-12,8.617
1.58481e-12,8.618
1.58496e-12,8.619
1.58512e-12,8.62
1.58527e-12,8.621
1.58543e-12,8.622
1.58559e-12,8.623
1.58575e-12,8.624
1.58592e-12,8.625
1.58608e-12,8.626
1.58624e-12,8.627
1.58641e-12,8.628
1.58658e-12,8.629
1.58675e-12,8.63
1.58691e-12,8.631
1.58708e-12,8.632
1.58725e-12,8.633
1.58742e-12,8.634
1.58759e-12,8.635
1.58776e-12,8.636
1.58793e-12,8.637
1.58809e-12,8.638
1.58825e-12,8.639
1.58841e-12,8.64
1.58856e-12,8.641
1.58871e-12,8.642
1.58886e-12,8.643
1.58901e-12,8.644
1.58916e-12,8.645
1.58931e-12,8.646
1.58946e-12,8.647
1.5896e-12,8.648
1.58975e-12,8.649
1.58989e-12,8.65
1.59004e-12,8.651
1.59018e-12,8.652
1.59031e-12,8.653
1.59045e-12,8.654
1.59059e-12,8.655
1.59073e-12,8.656
1.59087e-12,8.657
1.591e-12,8.658
1.59115e-12,8.659
1.59129e-12,8.66
1.59143e-12,8.661
1.59157e-12,8.662
1.5917e-12,8.663
1.59183e-12,8.664
1.59197e-12,8.665
1.59211e-12,8.666
1.59224e-12,8.667
1.59238e-12,8.668
1.59253e-12,8.669
1.59267e-12,8.67
1.59282e-12,8.671
1.59296e-12,8.672
1.59311e-12,8.673
1.59326e-12,8.674
1.5934e-12,8.675
1.59355e-12,8.676
1.5937e-12,8.677
1.59385e-12,8.678
1.594e-12,8.679
1.59415e-12,8.68
1.5943e-12,8.681
1.59445e-12,8.682
1.5946e-12,8.683
1.59475e-12,8.684
1.5949e-12,8.685
1.59506e-12,8.686
1.5952e-12,8.687
1.59536e-12,8.688
1.59551e-12,8.689
1.59567e-12,8.69
1.59583e-12,8.691
1.59599e-12,8.692
1.59615e-12,8.693
1.59631e-12,8.694
1.59647e-12,8.695
1.59663e-12,8.696
1.59678e-12,8.697
1.59694e-12,8.698
1.59711e-12,8.699
1.59727e-12,8.7
1.59743e-12,8.701
1.5976e-12,8.702
1.59776e-12,8.703
1.59793e-12,8.704
1.5981e-12,8.705
1.59827e-12,8.706
1.59845e-12,8.707
1.59863e-12,8.708
1.59881e-12,8.709
1.59899e-12,8.71
1.59916e-12,8.711
1.59933e-12,8.712
1.5995e-12,8.713
1.59967e-12,8.714
1.59984e-12,8.715
1.60001e-12,8.716
1.60018e-12,8.717
1.60035e-12,8.718
1.60052e-12,8.719
1.6007e-12,8.72
1.60088e-12,8.721
1.60105e-12,8.722
1.60123e-12,8.723
1.60141e-12,8.724
1.60159e-12,8.725
1.60177e-12,8.726
1.60195e-12,8.727
1.60212e-12,8.728
1.6023e-12,8.729
1.60248e-12,8.73
1.60266e-12,8.731
1.60284e-12,8.732
1.60302e-12,8.733
1.6032e-12,8.734
1.60338e-12,8.735
1.60356e-12,8.736
1.60375e-12,8.737
1.60394e-12,8.738
1.60412e-12,8.739
1.6043e-12,8.74
1.60449e-12,8.741
1.60468e-12,8.742
1.60486e-12,8.743
1.60504e-12,8.744
1.60523e-12,8.745
1.60541e-12,8.746
1.6056e-12,8.747
1.60579e-12,8.748
1.60598e-12,8.749
1.60616e-12,8.75
1.60633e-12,8.751
1.6065e-12,8.752
1.60668e-12,8.753
1.60686e-12,8.754
1.60704e-12,8.755
1.60722e-12,8.756
1.60739e-12,8.757
1.60757e-12,8.758
1.60775e-12,8.759
1.60793e-12,8.76
1.6081e-12,8.761
1.60828e-12,8.762
1.60845e-12,8.763
1.60862e-12,8.764
1.6088e-12,8.765
1.60897e-12,8.766
1.60914e-12,8.767
1.60932e-12,8.768
1.6095e-12,8.769
1.60968e-12,8.77
1.60985e-12,8.771
1.61002e-12,8.772
1.61018e-12,8.773
1.61035e-12,8.774
1.61051e-12,8.775
1.61068e-12,8.776
1.61084e-12,8.777
1.611e-12,8.778
1.61116e-12,8.779
1.61132e-12,8.78
1.61149e-12,8.781
1.61166e-12,8.782
1.61183e-12,8.783
1.612e-12,8.784
1.61217e-12,8.785
1.61234e-12,8.786
1.61252e-12,8.787
1.6127e-12,8.788
1.61288e-12,8.789
1.61305e-12,8.79
1.61323e-12,8.791
1.61341e-12,8.792
1.61359e-12,8.793
1.61377e-12,8.794
1.61395e-12,8.795
1.61413e-12,8.796
1.61431e-12,8.797
1.61448e-12,8.798
1.61465e-12,8.799
1.61483e-12,8.8
1.61501e-12,8.801
1.61519e-12,8.802
1.61536e-12,8.803
1.61555e-12,8.804
1.61573e-12,8.805
1.61591e-12,8.806
1.61609e-12,8.807
1.61627e-12,8.808
1.61644e-12,8.809
1.61662e-12,8.81
1.6168e-12,8.811
1.61697e-12,8.812
1.61714e-12,8.813
1.61731e-12,8.814
1.61748e-12,8.815
1.61765e-12,8.816
1.61781e-12,8.817
1.61798e-12,8.818
1.61814e-12,8.819
1.6183e-12,8.82
1.61846e-12,8.821
1.61861e-12,8.822
1.61877e-12,8.823
1.61894e-12,8.824
1.6191e-12,8.825
1.61926e-12,8.826
1.61942e-12,8.827
1.61958e-12,8.828
1.61974e-12,8.829
1.61991e-12,8.83
1.62007e-12,8.831
1.62024e-12,8.832
1.62041e-12,8.833
1.62059e-12,8.834
1.62076e-12,8.835
1.62094e-12,8.836
1.62112e-12,8.837
1.6213e-12,8.838
1.62148e-12,8.839
1.62167e-12,8.84
1.62185e-12,8.841
1.62203e-12,8.842
1.62221e-12,8.843
1.62239e-12,8.844
1.62257e-12,8.845
1.62276e-12,8.846
1.62295e-12,8.847
1.62314e-12,8.848
1.62332e-12,8.849
1.62351e-12,8.85
1.6237e-12,8.851
1.62389e-12,8.852
1.62409e-12,8.853
1.62428e-12,8.854
1.62447e-12,8.855
1.62466e-12,8.856
1.62485e-12,8.857
1.62504e-12,8.858
1.62523e-12,8.859
1.62542e-12,8.86
1.62561e-12,8.861
1.6258e-12,8.862
1.626e-12,8.863
1.62618e-12,8.864
1.62638e-12,8.865
1.62656e-12,8.866
1.62675e-12,8.867
1.62693e-12,8.868
1.62713e-12,8.869
1.62732e-12,8.87
1.62752e-12,8.871
1.62771e-12,8.872
1.62791e-12,8.873
1.62811e-12,8.874
1.62832e-12,8.875
1.62852e-12,8.876
1.62872e-12,8.877
1.62892e-12,8.878
1.62912e-12,8.879
1.62932e-12,8.88
1.62952e-12,8.881
1.62972e-12,8.882
1.62991e-12,8.883
1.6301e-12,8.884
1.6303e-12,8.885
1.6305e-12,8.886
1.6307e-12,8.887
1.6309e-12,8.888
1.63111e-12,8.889
1.63132e-12,8.89
1.63153e-12,8.891
1.63173e-12,8.892
1.63194e-12,8.893
1.63214e-12,8.894
1.63234e-12,8.895
1.63254e-12,8.896
1.63274e-12,8.897
1.63293e-12,8.898
1.63313e-12,8.899
1.63333e-12,8.9
1.63353e-12,8.901
1.63373e-12,8.902
1.63394e-12,8.903
1.63414e-12,8.904
1.63434e-12,8.905
1.63456e-12,8.906
1.63477e-12,8.907
1.63497e-12,8.908
1.63517e-12,8.909
1.63536e-12,8.91
1.63556e-12,8.911
1.63576e-12,8.912
1.63596e-12,8.913
1.63616e-12,8.914
1.63635e-12,8.915
1.63654e-12,8.916
1.63673e-12,8.917
1.63692e-12,8.918
1.63712e-12,8.919
1.63732e-12,8.92
1.63751e-12,8.921
1.63771e-12,8.922
1.63791e-12,8.923
1.6381e-12,8.924
1.6383e-12,8.925
1.6385e-12,8.926
1.63869e-12,8.927
1.63888e-12,8.928
1.63907e-12,8.929
1.63927e-12,8.93
1.63946e-12,8.931
1.63966e-12,8.932
1.63985e-12,8.933
1.64006e-12,8.934
1.64026e-12,8.935
1.64047e-12,8.936
1.64068e-12,8.937
1.64088e-12,8.938
1.64109e-12,8.939
1.64129e-12,8.94
1.6415e-12,8.941
1.6417e-12,8.942
1.6419e-12,8.943
1.6421e-12,8.944
1.64229e-12,8.945
1.64248e-12,8.946
1.64267e-12,8.947
1.64287e-12,8.948
1.64307e-12,8.949
1.64327e-12,8.95
1.64348e-12,8.951
1.64369e-12,8.952
1.6439e-12,8.953
1.64411e-12,8.954
1.64431e-12,8.955
1.64452e-12,8.956
1.64473e-12,8.957
1.64494e-12,8.958
1.64516e-12,8.959
1.64537e-12,8.96
1.64559e-12,8.961
1.64581e-12,8.962
1.64603e-12,8.963
1.64624e-12,8.964
1.64645e-12,8.965
1.64667e-12,8.966
1.64688e-12,8.967
1.64709e-12,8.968
1.64731e-12,8.969
1.64751e-12,8.97
1.64772e-12,8.971
1.64792e-12,8.972
1.64812e-12,8.973
1.64832e-12,8.974
1.64852e-12,8.975
1.64872e-12,8.976
1.64892e-12,8.977
1.64912e-12,8.978
1.64932e-12,8.979
1.64952e-12,8.98
1.64972e-12,8.981
1.64993e-12,8.982
1.65013e-12,8.983
1.65034e-12,8.984
1.65054e-12,8.985
1.65074e-12,8.986
1.65094e-12,8.987
1.65115e-12,8.988
1.65134e-12,8.989
1.65154e-12,8.99
1.65174e-12,8.991
1.65193e-12,8.992
1.65212e-12,8.993
1.65232e-12,8.994
1.65251e-12,8.995
1.65271e-12,8.996
1.65291e-12,8.997
1.6531e-12,8.998
1.65329e-12,8.999
1.65349e-12,9
1.65369e-12,9.001
1.65389e-12,9.002
1.65409e-12,9.003
1.65429e-12,9.004
1.65449e-12,9.005
1.65469e-12,9.006
1.65489e-12,9.007
1.6551e-12,9.008
1.65531e-12,9.009
1.65552e-12,9.01
1.65573e-12,9.011
1.65594e-12,9.012
1.65616e-12,9.013
1.65637e-12,9.014
1.65658e-12,9.015
1.65678e-12,9.016
1.65698e-12,9.017
1.65718e-12,9.018
1.65738e-12,9.019
1.65757e-12,9.02
1.65775e-12,9.021
1.65793e-12,9.022
1.65812e-12,9.023
1.65831e-12,9.024
1.6585e-12,9.025
1.65869e-12,9.026
1.65887e-12,9.027
1.65907e-12,9.028
1.65925e-12,9.029
1.65944e-12,9.03
1.65962e-12,9.031
1.6598e-12,9.032
1.65998e-12,9.033
1.66016e-12,9.034
1.66033e-12,9.035
1.66051e-12,9.036
1.66068e-12,9.037
1.66085e-12,9.038
1.66102e-12,9.039
1.66119e-12,9.04
1.66137e-12,9.041
1.66154e-12,9.042
1.66172e-12,9.043
1.6619e-12,9.044
1.66207e-12,9.045
1.66225e-12,9.046
1.66243e-12,9.047
1.66261e-12,9.048
1.66278e-12,9.049
1.66296e-12,9.05
1.66313e-12,9.051
1.6633e-12,9.052
1.66348e-12,9.053
1.66366e-12,9.054
1.66383e-12,9.055
1.66401e-12,9.056
1.66419e-12,9.057
1.66437e-12,9.058
1.66454e-12,9.059
1.6647e-12,9.06
1.66487e-12,9.061
1.66503e-12,9.062
1.6652e-12,9.063
1.66536e-12,9.064
1.66553e-12,9.065
1.6657e-12,9.066
1.66587e-12,9.067
1.66603e-12,9.068
1.6662e-12,9.069
1.66637e-12,9.07
1.66654e-12,9.071
1.66671e-12,9.072
1.66688e-12,9.073
1.66705e-12,9.074
1.66723e-12,9.075
1.66741e-12,9.076
1.66759e-12,9.077
1.66777e-12,9.078
1.66794e-12,9.079
1.66812e-12,9.08
1.66829e-12,9.081
1.66848e-12,9.082
1.66865e-12,9.083
1.66883e-12,9.084
1.66901e-12,9.085
1.66919e-12,9.086
1.66937e-12,9.087
1.66955e-12,9.088
1.66974e-12,9.089
1.66992e-12,9.09
1.67011e-12,9.091
1.6703e-12,9.092
1.6705e-12,9.093
1.67069e-12,9.094
1.67088e-12,9.095
1.67107e-12,9.096
1.67127e-12,9.097
1.67146e-12,9.098
1.67165e-12,9.099
1.67184e-12,9.1
1.67202e-12,9.101
1.67221e-12,9.102
1.67239e-12,9.103
1.67256e-12,9.104
1.67275e-12,9.105
1.67292e-12,9.106
1.67309e-12,9.107
1.67327e-12,9.108
1.67344e-12,9.109
1.67361e-12,9.11
1.67379e-12,9.111
1.67396e-12,9.112
1.67413e-12,9.113
1.6743e-12,9.114
1.67448e-12,9.115
1.67466e-12,9.116
1.67484e-12,9.117
1.67501e-12,9.118
1.67519e-12,9.119
1.67537e-12,9.12
1.67554e-12,9.121
1.67571e-12,9.122
1.67588e-12,9.123
1.67606e-12,9.124
1.67623e-12,9.125
1.6764e-12,9.126
1.67657e-12,9.127
1.67674e-12,9.128
1.67691e-12,9.129
1.67708e-12,9.13
1.67726e-12,9.131
1.67743e-12,9.132
1.6776e-12,9.133
1.67777e-12,9.134
1.67795e-12,9.135
1.67812e-12,9.136
1.67829e-12,9.137
1.67847e-12,9.138
1.67865e-12,9.139
1.67883e-12,9.14
1.679e-12,9.141
1.67919e-12,9.142
1.67937e-12,9.143
1.67955e-12,9.144
1.67973e-12,9.145
1.67991e-12,9.146
1.68009e-12,9.147
1.68027e-12,9.148
1.68046e-12,9.149
1.68064e-12,9.15
1.68083e-12,9.151
1.68102e-12,9.152
1.68121e-12,9.153
1.6814e-12,9.154
1.6816e-12,9.155
1.68179e-12,9.156
1.68199e-12,9.157
1.68218e-12,9.158
1.68238e-12,9.159
1.68258e-12,9.16
1.68278e-12,9.161
1.68298e-12,9.162
1.68318e-12,9.163
1.68337e-12,9.164
1.68356e-12,9.165
1.68376e-12,9.166
1.68395e-12,9.167
1.68415e-12,9.168
1.68434e-12,9.169
1.68453e-12,9.17
1.68472e-12,9.171
1.68492e-12,9.172
1.68511e-12,9.173
1.68531e-12,9.174
1.6855e-12,9.175
1.6857e-12,9.176
1.68589e-12,9.177
1.68609e-12,9.178
1.68629e-12,9.179
1.68648e-12,9.18
1.68667e-12,9.181
1.68686e-12,9.182
1.68706e-12,9.183
1.68725e-12,9.184
1.68745e-12,9.185
1.68765e-12,9.186
1.68785e-12,9.187
1.68805e-12,9.188
1.68824e-12,9.189
1.68844e-12,9.19
1.68864e-12,9.191
1.68884e-12,9.192
1.68903e-12,9.193
1.68923e-12,9.194
1.68942e-12,9.195
1.68961e-12,9.196
1.68981e-12,9.197
1.69e-12,9.198
1.6902e-12,9.199
1.6904e-12,9.2
1.6906e-12,9.201
1.6908e-12,9.202
1.69101e-12,9.203
1.69121e-12,9.204
1.69141e-12,9.205
1.69161e-12,9.206
1.69182e-12,9.207
1.69202e-12,9.208
1.69223e-12,9.209
1.69243e-12,9.21
1.69263e-12,9.211
1.69283e-12,9.212
1.69303e-12,9.213
1.69323e-12,9.214
1.69344e-12,9.215
1.69365e-12,9.216
1.69387e-12,9.217
1.69408e-12,9.218
1.6943e-12,9.219
1.69452e-12,9.22
1.69474e-12,9.221
1.69497e-12,9.222
1.69519e-12,9.223
1.69541e-12,9.224
1.69562e-12,9.225
1.69584e-12,9.226
1.69606e-12,9.227
1.69627e-12,9.228
1.69648e-12,9.229
1.69668e-12,9.23
1.69688e-12,9.231
1.69708e-12,9.232
1.69728e-12,9.233
1.69748e-12,9.234
1.69768e-12,9.235
1.69788e-12,9.236
1.69808e-12,9.237
1.69826e-12,9.238
1.69846e-12,9.239
1.69865e-12,9.24
1.69884e-12,9.241
1.69903e-12,9.242
1.69921e-12,9.243
1.69939e-12,9.244
1.69957e-12,9.245
1.69976e-12,9.246
1.69994e-12,9.247
1.70013e-12,9.248
1.70031e-12,9.249
1.7005e-12,9.25
1.70069e-12,9.251
1.70088e-12,9.252
1.70107e-12,9.253
1.70125e-12,9.254
1.70144e-12,9.255
1.70162e-12,9.256
1.70181e-12,9.257
1.70201e-12,9.258
1.70221e-12,9.259
1.7024e-12,9.26
1.7026e-12,9.261
1.7028e-12,9.262
1.70301e-12,9.263
1.70321e-12,9.264
1.70342e-12,9.265
1.70362e-12,9.266
1.70382e-12,9.267
1.70403e-12,9.268
1.70424e-12,9.269
1.70445e-12,9.27
1.70465e-12,9.271
1.70485e-12,9.272
1.70505e-12,9.273
1.70525e-12,9.274
1.70545e-12,9.275
1.70565e-12,9.276
1.70585e-12,9.277
1.70604e-12,9.278
1.70624e-12,9.279
1.70644e-12,9.28
1.70664e-12,9.281
1.70684e-12,9.282
1.70704e-12,9.283
1.70725e-12,9.284
1.70746e-12,9.285
1.70766e-12,9.286
1.70787e-12,9.287
1.70807e-12,9.288
1.70827e-12,9.289
1.70847e-12,9.29
1.70868e-12,9.291
1.70889e-12,9.292
1.70909e-12,9.293
1.7093e-12,9.294
1.70951e-12,9.295
1.70971e-12,9.296
1.70992e-12,9.297
1.71013e-12,9.298
1.71034e-12,9.299
1.71055e-12,9.3
1.71076e-12,9.301
1.71097e-12,9.302
1.71117e-12,9.303
1.71137e-12,9.304
1.71157e-12,9.305
1.71176e-12,9.306
1.71196e-12,9.307
1.71216e-12,9.308
1.71236e-12,9.309
1.71256e-12,9.31
1.71276e-12,9.311
1.71297e-12,9.312
1.71317e-12,9.313
1.71338e-12,9.314
1.71358e-12,9.315
1.71378e-12,9.316
1.71398e-12,9.317
1.71417e-12,9.318
1.71437e-12,9.319
1.71456e-12,9.32
1.71475e-12,9.321
1.71494e-12,9.322
1.71513e-12,9.323
1.71532e-12,9.324
1.7155e-12,9.325
1.71569e-12,9.326
1.71588e-12,9.327
1.71606e-12,9.328
1.71625e-12,9.329
1.71645e-12,9.33
